,filename,spectral_centroid,spectral_bandwidth,spectral_rolloff,MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19
682,cv-valid-train/sample-017774.mp3,3812.250157786878,2431.2080417592424,6301.876871386288,-416.81094,44.369854,2.9073575,12.196952,-0.84552246,-18.570448,-5.820261,-1.1488135,-6.29865,-5.96802,-4.086184,5.7073464,-13.70605,0.98182625,-14.279852,-0.42058325,-8.413491,-3.2258472,-15.849354,-2.8986466
683,cv-valid-train/sample-017809.mp3,2158.595862334788,1792.4009276884815,4104.818278513137,-554.0873,74.09495,-12.2958555,9.225283,10.276727,-16.665386,-3.4500966,2.566126,-7.1989374,-0.4891961,-2.422896,-9.238078,-1.9380567,-1.8911487,-6.097094,-1.9640532,-2.2621522,-4.6536474,-3.8744514,-5.222807
684,cv-valid-train/sample-018276.mp3,2384.718715357329,2335.4747059421647,4659.259463028169,-325.65573,98.71832,-10.121452,-11.796698,-11.043133,14.774123,-12.039647,-9.452737,-17.944952,3.0292003,-9.065987,3.6859968,-16.581448,6.3344607,-7.7063136,-2.2362392,-8.150099,0.25541964,-6.862257,3.3170724
685,cv-valid-train/sample-018520.mp3,2366.953964399889,2341.7135262999323,4642.169292902542,-500.49753,99.83341,9.607701,10.184823,-4.8769083,-3.199018,-9.491958,-3.916936,-9.02873,3.9716637,-7.059984,-2.2263553,-8.464475,-1.4031007,-8.533933,0.8332599,-9.862642,-3.4390414,-7.262236,-0.13423575
686,cv-valid-train/sample-018646.mp3,3342.1903156308426,2693.916648906241,6313.025665283203,-485.31894,48.12082,13.943659,13.732832,-9.205339,-8.764077,-13.114706,-12.267111,-10.996566,-5.653819,-13.041626,-5.18887,-18.596409,1.4726324,-14.917208,-3.9634414,-12.882917,-1.1985629,-12.444123,-0.7665133
687,cv-valid-train/sample-018657.mp3,2701.982168352247,1984.905800411438,4678.513376336348,-556.0384,78.26254,-20.201208,-1.0800762,-13.311191,-4.2180367,-8.586723,7.681843,-26.140972,-3.6675274,-5.1266966,-12.033168,-5.343409,-2.1193368,-0.0017999348,-3.1383765,-5.2907596,0.3623658,-3.1847088,-6.0865145
688,cv-valid-train/sample-018670.mp3,1340.7768980042533,1498.5347253631815,2650.448330965909,-494.71692,141.17357,0.590125,22.72177,11.769621,-3.6143057,-3.440437,-9.01224,1.7402507,12.560321,-13.957454,-10.398612,1.5932958,-8.516921,-1.9952285,0.19085,-13.6786585,-7.611919,-2.2488198,-6.0325694
689,cv-valid-train/sample-018700.mp3,2104.3618896982102,1975.22969622045,4111.462823275862,-650.37933,104.91595,4.119242,7.489076,-3.5680056,1.5996028,-8.239773,-3.2184036,-12.231142,1.200308,-1.8396775,-2.1824126,-2.7355723,-8.113446,-7.654424,-9.106071,-1.837796,-3.907913,-1.3976922,-5.12237
690,cv-valid-train/sample-018750.mp3,2660.716679657966,2535.4064954889636,5538.862340590533,-521.5358,77.232666,17.591732,11.051381,-11.826014,-7.2828794,-14.07162,-7.386892,-17.67607,-12.013573,-17.47699,-7.9646034,-10.547473,-5.871339,-10.630907,-8.54069,-10.446949,-7.064519,-9.250481,-7.9800987
691,cv-valid-train/sample-018941.mp3,2145.3174013067946,1908.5231326904086,4155.3262246621625,-556.0426,102.72012,-2.5016568,34.507042,-1.7117869,17.93868,-17.898468,3.8081598,-5.2417116,3.638309,0.719009,-6.529538,-3.8073637,-5.390296,-5.074247,-6.4135613,-5.6499214,-9.323402,-3.5748947,-7.41174
692,cv-valid-train/sample-018988.mp3,4097.3211901349305,2512.348292741758,6862.6318359375,-344.09583,22.92065,9.505139,15.450074,5.1875157,-12.275995,-12.060441,3.5479162,-8.409415,-2.2642343,-7.828334,4.861028,-11.681895,1.427104,-19.026506,0.2002852,-5.586888,-0.2905469,-13.733461,-2.1121707
693,cv-valid-train/sample-019156.mp3,1432.1145831063973,1347.9378050070527,2607.9280113106342,-230.08064,120.681984,-8.668747,29.593826,-8.118901,-0.38446957,-6.5217643,-7.649756,-9.3854475,-3.5869148,-6.2391863,-9.161056,-7.0138044,-16.861202,-5.4416203,-3.5899756,-2.8604121,-3.0929396,-2.755656,0.51730144
694,cv-valid-train/sample-019167.mp3,3555.106796651538,2974.925510809081,7097.93701171875,-744.874,61.150993,27.47165,6.823639,-3.3265154,4.297038,-6.2234845,16.236506,-10.209864,7.3962727,-8.647383,2.5172784,-11.479701,9.54055,-1.7158502,1.7145188,-7.0442867,1.901446,-2.3428073,-3.160068
695,cv-valid-train/sample-019282.mp3,2265.056385932721,1778.9645186321843,4125.926420303647,-269.41232,58.14733,-15.555907,33.656937,-13.975263,6.7632875,-22.863005,-9.9347,-8.330209,-1.357557,5.1958985,-16.553188,2.0435336,-5.067379,-4.106037,-2.149161,-3.2311037,-0.7464241,-6.9957533,-2.5243242
696,cv-valid-train/sample-019314.mp3,1970.4318227110261,1613.5779422402316,3631.4972302458127,-515.2778,87.214455,0.0065578716,9.217069,1.7359221,-3.377559,-1.2270218,-3.8440878,-11.230873,-6.2122283,-1.3099762,-8.711416,-5.410331,-1.9609799,-2.8567715,-4.716136,-3.1483488,-3.4250379,-8.406056,-7.2588434
697,cv-valid-train/sample-019605.mp3,2697.5536525100697,2200.614572822852,4640.264533547794,-343.6239,96.87088,-15.456074,-33.281494,-16.529701,20.98145,-14.855386,-5.8641653,-14.166392,9.575937,-12.623807,-1.8120763,-10.482773,2.172545,-12.628195,-0.9033464,-11.761394,-1.5675569,-12.864178,3.433808
698,cv-valid-train/sample-020013.mp3,2767.7658584265105,2303.5716335601496,5361.349457675971,-264.68198,80.66867,-20.554792,14.810987,-8.300736,-8.356846,-7.1195908,-12.514693,-1.0893376,6.7603,-14.00463,2.687909,-11.347042,-2.9573526,-6.7965837,-2.2594502,-14.953841,-6.268972,-7.201679,-3.5877187
699,cv-valid-train/sample-020064.mp3,1651.8343516940638,1361.902000905753,2966.7406735004197,-399.184,88.564606,26.976673,12.165879,0.1750478,-9.374941,-22.64795,-11.568379,-4.8047504,-6.779872,-5.464047,-10.050138,-3.9971702,-3.1337657,-0.4457993,3.2114353,-1.7570071,-0.6864583,-2.3657382,-4.726704
700,cv-valid-train/sample-020065.mp3,2943.013465065767,1719.9143774596591,4726.950599407328,-442.23718,52.983208,-25.13535,16.267076,-24.78307,8.949021,-6.3838873,-6.818944,-2.0110996,1.8489593,-3.4851892,-7.4890738,-4.0502987,-10.9334345,-3.1685321,-10.466583,-7.162031,-5.988674,-2.7732322,-5.376345
701,cv-valid-train/sample-020369.mp3,3917.22474842388,2561.51932412647,6579.03955078125,-394.13266,36.488705,10.9455595,20.090971,6.456245,-15.019759,-6.9732127,1.4656997,-3.1853898,-4.919407,-10.532253,3.5865924,-11.189509,-0.0510524,-17.689476,-1.9547862,-4.6691093,2.5326896,-11.524777,-1.5003188
702,cv-valid-train/sample-020700.mp3,2465.530459059428,2210.504438546198,4773.437627822317,-230.76141,79.20571,-28.191994,4.343343,-18.34366,-7.8022723,-11.880326,-8.106413,-15.653556,-9.146673,-4.2321415,-4.026859,-6.28919,7.7101016,-10.351023,0.9665877,-5.374061,-2.8460925,-3.7403634,4.5250487
703,cv-valid-train/sample-020783.mp3,3161.3240310927067,2399.845578146796,5747.914811366581,-339.33362,41.825066,3.8976624,2.3140693,-13.43514,-11.417271,-25.286102,3.2647753,-12.879174,-5.9303193,-9.278591,-0.14581583,-6.5713067,-5.866746,-10.736963,-8.502893,-4.482806,-1.8263866,-9.185343,-1.927058
704,cv-valid-train/sample-020794.mp3,2418.7864153630535,2230.248185909334,4638.037361066366,-220.53348,93.424385,-5.935445,16.269009,-0.43373743,-9.51238,-9.2833395,-10.357943,-9.479244,6.9863925,-11.520754,5.232598,-7.7511578,-4.803924,-7.793312,-1.6627896,-13.49104,-2.522779,-10.363499,-5.6653366
705,cv-valid-train/sample-020832.mp3,2757.780504757567,2439.5082725361513,5345.4760099712175,-500.1471,73.115685,13.11419,20.890976,-20.333359,-10.5149975,-16.79341,-7.0592613,-15.230244,-10.412115,-16.120066,-8.290415,-17.56524,-1.5102108,-6.762583,-3.9065862,-11.741366,-5.065323,-8.119057,-4.7670064
706,cv-valid-train/sample-021025.mp3,2219.361574818356,1763.607527136132,4066.44287109375,-400.2389,82.86725,-2.7649047,30.523478,-11.814452,6.700262,-20.508455,-15.570768,-6.145217,-10.929186,-7.5581474,-10.568969,-11.885889,-2.0551016,4.5560937,-9.930377,3.0533488,1.1876951,-4.713668,-5.569289
707,cv-valid-train/sample-021315.mp3,2458.6806568430466,2192.2108293850083,4505.8699758429275,-321.10767,101.820656,-13.581484,-21.556906,-6.860301,19.08948,-16.872393,-11.169614,-13.61846,9.774044,-7.3193808,-3.1212687,-9.615312,1.9729619,-6.8782115,-2.146319,-10.017563,-2.2648144,-12.924558,0.21157676
708,cv-valid-train/sample-021331.mp3,2120.0210356126227,1744.9806413275612,3937.3196072048613,-405.738,90.07863,-16.194372,20.33368,3.1805499,2.5271003,-16.637318,-20.129286,-13.388197,-3.650156,0.91795224,-12.552791,-13.298639,-2.6592622,-0.93735486,-9.97853,-4.6736727,0.3558974,-3.3693027,-7.7329373
709,cv-valid-train/sample-021402.mp3,2508.1017528646066,2006.0921279213935,4675.557158009106,-494.7649,46.492985,2.4682422,14.188853,-3.768517,-9.967286,-5.676172,-3.2537746,-8.952313,-8.153163,-4.8653727,-4.9604154,0.5811637,-1.7110901,-2.7981482,-2.5105498,-1.2789,-1.6785308,-2.4131184,-0.06846493
710,cv-valid-train/sample-021544.mp3,2470.986396037577,2287.254546438989,4593.015271284449,-328.35925,98.71407,-6.314011,-17.953709,-9.003253,17.660175,-16.495281,-11.7393,-13.033293,6.979181,-13.708294,-0.43011698,-13.103362,6.3578277,-10.981583,-0.59235495,-8.881399,-1.4420825,-11.509886,3.6701505
711,cv-valid-train/sample-021551.mp3,2240.2108679034773,1630.094303105171,3965.8911920362902,-336.34167,75.30019,-35.538765,33.223454,-10.1446905,-12.454973,-20.867737,-13.681048,-3.887763,-8.793187,-5.805706,-11.953775,-2.4029148,-11.159163,-1.3547263,1.0585042,-10.4595375,0.03968089,-7.1449394,-8.257597
712,cv-valid-train/sample-021570.mp3,1750.7728449403942,2026.0431435824357,3770.3218900240386,-366.30048,117.399734,10.08036,41.489227,11.692481,2.252362,-1.0844046,-3.8706944,2.820306,-0.877036,-6.3758445,1.2453135,-7.8285494,2.6564395,-4.468294,-2.5062745,-6.607401,-5.1426854,-4.0005145,-3.538025
713,cv-valid-train/sample-021704.mp3,1552.8379686837623,1482.135690181771,3055.5933459051726,-292.78003,107.12967,-22.667244,25.158487,-17.000694,-17.523043,-23.009747,-10.347236,-0.37301394,-10.237922,-3.181494,-12.271744,-0.65146863,-0.35785943,-8.454809,-2.688983,-5.003258,-6.6822853,-5.5978594,-3.0944016
714,cv-valid-train/sample-021720.mp3,2959.1731102753124,2249.643883199243,5463.628991168478,-594.0934,73.19025,-29.800783,-2.882444,4.241959,-14.526404,-4.625503,-1.7899151,-19.558842,-4.9548492,-7.307571,-1.3017331,-7.8664966,-3.01484,4.504692,-5.445585,-7.4968834,3.2204006,-5.40562,0.8948799
715,cv-valid-train/sample-021751.mp3,2875.1584839504267,2308.0543817379753,5148.150227864583,-320.9721,86.8695,-3.616598,-21.731333,-14.337735,26.336243,-20.917904,-4.012981,-15.949193,0.23816709,-7.537481,-4.5203876,-12.685012,6.8835816,-11.880087,-2.3885608,-9.136941,-1.5030208,-12.372689,5.03163
716,cv-valid-train/sample-021787.mp3,2976.356720931512,2388.6082836499127,5519.190229294617,-276.53046,70.691696,14.532479,-6.073008,3.1462066,-7.508185,-41.986813,10.585578,-22.545662,-7.573582,-11.910015,-6.223262,-12.218792,-4.354332,-10.979707,-3.7946463,-5.1775093,-3.9862928,-8.01897,-1.962185
717,cv-valid-train/sample-021956.mp3,3680.2807582148193,2612.808948775371,6493.470941587936,-407.3383,37.77562,6.868234,15.107615,4.279318,-11.849541,-4.4480557,2.1364841,-4.1023974,-5.98876,-3.4407103,4.0267057,-8.519569,-0.6493067,-13.524136,-0.8188498,-3.069742,1.0709422,-10.924225,-6.9220796
718,cv-valid-train/sample-021976.mp3,3061.922014605141,2771.544658121849,6376.692317082332,-444.54343,52.39501,4.608444,28.614283,19.15127,6.580161,4.3341956,4.815162,1.5264045,4.727043,-2.5102339,7.5420117,-1.7297449,2.8754976,-2.344608,-1.3805555,-5.6096554,3.9612255,-5.097132,1.2147901
719,cv-valid-train/sample-022088.mp3,3174.126742749567,2573.343910133636,6178.552734375,-382.5808,43.820786,-1.8744862,15.355447,4.4847546,-2.68579,-8.065522,-5.863598,5.1739335,1.0427654,-8.927589,-3.4945557,-5.5534363,-2.6599813,-10.617188,-3.8255074,-4.1491094,-1.729866,-5.264592,-1.3494254
720,cv-valid-train/sample-022158.mp3,2839.587707386935,2317.45568681684,5187.508138020833,-315.73386,82.939316,-3.9134724,-19.914675,-12.673426,25.069054,-17.479914,-0.5768259,-16.858263,1.1905167,-7.541743,-4.8294783,-7.829769,4.344266,-5.3026175,1.5068359,-0.52366203,2.63853,-2.8033597,7.215814
721,cv-valid-train/sample-022289.mp3,2755.028022234859,2243.6428795316397,4782.560911016949,-295.15518,79.745155,-18.628925,-25.07701,-4.73898,16.585861,-19.798172,-3.6641262,-13.779473,7.636762,-12.862286,-5.6299214,-6.720306,1.4320652,-2.265224,0.19632547,-0.41247973,10.898833,-7.749993,6.31076
722,cv-valid-train/sample-022727.mp3,1693.7954247845248,1481.4673660042422,3184.550662157012,-199.35591,103.44257,-10.648793,76.37859,-4.002598,-12.973842,-10.623815,-8.730088,-7.943209,-4.931452,-12.049537,-11.451613,-5.1931906,-13.820095,-6.7416277,-11.862382,-8.154526,-6.3636346,-1.6205962,-2.213154
723,cv-valid-train/sample-022816.mp3,1440.079362798929,1580.4160362827672,2962.5862523129113,-495.74063,137.51262,-3.4948373,13.119555,12.466194,-2.3506734,-5.050063,-8.907384,1.5052644,13.414709,-9.951226,-7.6085906,2.309467,-8.76706,-6.788688,-2.447441,-11.6516695,-6.0927978,-2.0574908,-4.8562493
724,cv-valid-train/sample-022870.mp3,2464.472116987442,2256.2428614708733,4581.063771802325,-327.49872,99.95979,-18.487167,-28.676476,-7.476846,17.545,-14.834085,-11.1351595,-16.31621,7.424248,-7.3246517,-8.724923,-10.444855,4.861468,-11.720248,-4.828773,-10.439859,-3.9711707,-7.597186,-2.2897556
725,cv-valid-train/sample-022885.mp3,1454.2958523740485,1472.6183467392252,2953.9453125,-319.01456,123.26064,-15.361508,19.95341,-18.63174,-14.019007,-11.689417,-3.9504955,-1.6531026,-11.18492,-2.2562172,-10.046132,-4.938845,-0.544164,-7.0551367,-4.1904483,-3.7912905,-6.5788674,-5.455641,-5.3999863
726,cv-valid-train/sample-023011.mp3,2363.096413642431,1781.319547722308,4358.026677911932,-511.11304,75.98075,-24.86539,30.032951,-23.24559,-2.4935694,-3.7410486,-3.1843553,7.1866093,2.1062484,-1.1596729,-8.622536,-12.182116,-10.018739,-3.6498098,-9.416073,-3.1555302,-2.643976,-3.7986653,-7.9911103
727,cv-valid-train/sample-023089.mp3,2679.0472604059446,2368.5511586321345,5269.753011067708,-565.3913,71.27124,12.016729,31.476017,-10.587996,4.7924123,-2.4340835,0.5174403,-1.3729445,-1.2004464,-0.87315446,-1.212112,-8.576985,1.4858788,-2.9003983,-2.0849454,-5.4413548,1.2704283,-7.5985,-4.828596
728,cv-valid-train/sample-023096.mp3,2754.8773897136284,1935.715526178635,4899.2213808257,-442.93683,44.662094,-21.258217,45.100418,-7.9645553,-1.7712767,-10.691103,-4.6205,3.032808,-4.044313,-7.9780583,-9.87074,-11.046579,-13.588397,-1.7637053,-4.7932005,-5.8566136,-6.2736025,-0.14401732,-6.855904
729,cv-valid-train/sample-023105.mp3,2472.1779620150696,1918.7841278013866,4547.048715444712,-562.6986,45.288677,-1.5291196,1.6652652,-1.9992722,-2.8230357,-12.440066,-5.9224133,0.06507215,-3.8776348,-5.3408766,-5.655236,-1.3242959,-0.2981608,-0.9247373,-4.4647865,-1.0940019,1.3816904,-2.5375433,-1.6079082
730,cv-valid-train/sample-000057.mp3,2026.0345801338378,2060.044813275419,4188.706461588542,-469.6183,78.4797,12.86498,-2.1521213,-2.6674373,4.376139,-10.059321,-0.57204044,-1.8712449,-8.463482,-2.5766969,-8.101011,-8.835189,-6.6370654,-10.480434,-5.83067,-5.640012,-1.9451171,-2.8088565,-3.3820956
731,cv-valid-train/sample-000169.mp3,2598.4000039145826,2296.8466126787393,5209.390995420259,-584.1835,63.092785,11.555011,24.065083,-14.530069,-12.736677,-4.2963147,-0.036807094,-10.193209,0.480556,-4.8447585,-7.3019633,-6.33067,-2.4975805,-2.160583,-6.639347,-3.162549,-2.0416753,-5.869489,-5.194366
732,cv-valid-train/sample-000214.mp3,2210.119944261245,1642.440858593328,3797.897835664971,-369.9346,67.011696,2.8876278,24.98019,-10.403726,-12.675207,-16.472385,-2.7394273,-11.086153,-4.928562,-8.844635,-10.417214,0.6555719,-7.483917,-2.5810196,-8.304091,-3.0639446,-0.95625204,-0.6017208,-0.30377755
733,cv-valid-train/sample-000270.mp3,2723.056606024195,2012.6314353395987,4840.6640625,-531.6653,63.75293,5.3135643,39.067635,-4.919243,1.2434756,-16.266058,-12.00111,-2.2032115,0.2108776,-17.013453,-9.77599,-3.7300982,-3.2151954,-11.630043,-3.1828704,-1.088296,-9.845274,-7.2692976,-0.32858595
734,cv-valid-train/sample-000362.mp3,2648.974234841296,1780.7588992271676,4774.250660496628,-475.10562,30.211706,-7.1889,4.2170477,5.073597,2.3506162,-3.709242,-5.9618397,-1.1614715,-1.5133822,-2.662472,-1.6496485,-1.3420619,-1.2112657,-0.6358226,1.6073166,-0.8865605,-1.518219,0.4173946,-1.5924047
735,cv-valid-train/sample-000563.mp3,2657.7783324160264,1714.488642148716,4347.2031704215115,-405.52423,41.539463,-29.991465,27.80676,2.124085,-7.1793904,-25.304695,-4.035282,-11.823486,-8.185517,-6.5029197,-4.8677835,-0.86502784,-4.891242,1.9741293,-2.7380416,8.202925,-10.040057,-0.82979155,7.710931
736,cv-valid-train/sample-000586.mp3,2845.1576920850644,2338.267629785029,5234.800459698933,-325.26526,67.96597,5.747555,17.556746,1.135607,12.076188,-18.208178,-12.866988,-26.234901,-3.2676415,-3.6419106,0.95862854,-17.86053,6.79649,-4.5792704,-11.071972,-9.068619,-3.725621,-15.273623,-4.394544
737,cv-valid-train/sample-000663.mp3,3374.5685845711637,2329.4383228433667,6032.148303724315,-643.4192,44.14749,-1.0016102,35.181366,-11.37647,-1.7496587,-13.962306,-0.9627801,-2.062109,-5.107838,-10.5885725,-2.1123717,-3.1873217,-0.04379823,-4.811949,-6.424453,-0.024955122,-5.6147995,-4.0774903,-0.69131094
738,cv-valid-train/sample-000784.mp3,1652.625043116974,1439.2171587975668,3058.003880033557,-296.22925,100.79491,-10.506937,59.903957,3.4899647,-1.2448223,-10.756742,-20.541405,-8.237572,-6.8279734,-19.320374,-7.580245,1.8220167,-3.8466296,-0.99708354,-7.4352503,1.0230839,-10.461194,-12.092036,-1.96487
739,cv-valid-train/sample-000867.mp3,1637.7254294498177,1399.371242445862,2975.138420001414,-368.39496,110.0347,-19.458382,29.611506,-3.820019,-11.012267,-24.104734,-8.286312,-10.974643,-2.159227,-15.73683,-14.000071,-2.3346484,-5.773983,2.370462,-11.330215,-1.5340272,-5.367668,-1.5942454,0.83729297
740,cv-valid-train/sample-000873.mp3,2164.513210168363,1772.2281642475705,4113.616372526978,-567.7636,95.05709,-25.561218,38.623722,-37.042503,-3.8643596,-10.841059,-16.770939,-9.982869,-19.091125,-4.818357,-11.532475,-1.7449542,-10.608042,-9.322551,-6.297311,-10.72789,2.650055,-5.255819,-6.5214753
741,cv-valid-train/sample-000927.mp3,2158.819934769482,1874.6173167557674,4136.854151675576,-481.3163,81.3254,-30.508512,42.703426,-12.327523,2.157763,-16.382523,-8.299934,-16.876001,-2.645549,4.907399,-12.891782,0.2571043,-2.8156104,-6.943602,-17.277344,1.6183653,-6.8695407,-10.92555,1.1977669
742,cv-valid-train/sample-001010.mp3,2598.6391875796485,2397.4288814949177,5210.215364252856,-329.00916,90.75404,22.169262,12.409758,2.763277,1.7798338,-12.062639,-7.9583063,-21.89968,-2.150367,-16.283703,-4.0852017,-7.198672,4.4777145,-6.843248,-5.690785,-3.0844383,-0.7676714,-10.064951,-3.3108783
743,cv-valid-train/sample-001014.mp3,2694.8940965898373,2710.7030873725885,5622.43896484375,-582.0689,79.99474,39.782402,21.017365,12.092365,8.721003,5.663785,4.539663,1.2262685,0.722757,-0.9353638,-0.51801026,-3.6874485,3.2856069,-0.80216897,2.6742883,-3.1141582,4.5447226,-3.8272314,4.646508
744,cv-valid-train/sample-001045.mp3,2381.8923149858715,1607.6292696780702,3928.3546241554054,-370.74588,67.78139,14.658526,20.36188,-16.002756,4.647205,-21.316223,-0.94500774,-13.214186,-10.283808,-1.1351264,-14.507674,-2.2021296,-4.896493,-2.5490944,-9.196095,-1.5336307,-1.0261745,-1.0961334,-1.4817827
745,cv-valid-train/sample-001066.mp3,1873.324414410297,1495.6153480107687,3400.3187391493057,-390.1259,87.84557,-11.690309,30.849787,-1.8126932,-7.671813,-24.567152,-12.769863,-8.451317,-7.179454,-17.000591,-12.4720335,-5.2933884,-3.2513137,0.43934706,-8.129346,-1.9289677,-4.102073,-2.2052772,-1.320249
746,cv-valid-train/sample-001100.mp3,1917.6147919994908,2148.251500195825,4159.045490997517,-484.85245,82.12018,12.191474,2.5105982,-7.2146726,3.4170928,-8.497416,1.5612278,2.9229062,-4.3709135,-3.393689,-10.779669,-8.06149,-5.2394905,-11.022805,-2.5298538,-3.6239834,-3.0917864,-5.706682,-5.3162327
747,cv-valid-train/sample-001216.mp3,3019.214006775578,2630.465791007225,6022.119140625,-449.78244,71.51277,7.2627435,-7.0260086,-8.301881,-11.557013,-22.262539,-1.1347783,-10.955128,-6.8732586,-14.197188,-3.7700295,-7.564383,-6.2220707,-12.603596,-3.6155155,-6.2946477,-5.641573,-7.5231857,-2.4481914
748,cv-valid-train/sample-001270.mp3,2401.4083410039757,2418.11867396165,4839.551985891242,-543.90015,78.25415,25.787838,29.767944,4.334787,7.247107,-5.2270107,6.459667,-5.1512885,1.9821634,-6.030856,-2.9900932,-7.439494,0.6448824,-3.4198997,-3.2144015,-2.3582413,-0.98451746,-4.071631,-0.8753006
749,cv-valid-train/sample-001372.mp3,1315.9055743807173,1539.6137221861757,2679.730224609375,-550.0203,98.978874,15.874147,-8.436287,-14.494981,-10.644998,-7.5374713,-16.39007,-17.328405,-5.085617,-4.1387815,-2.69036,-3.656969,-7.4925423,-6.3103375,-7.9387164,-3.3538,-2.3372927,-3.7083123,-3.7236495
750,cv-valid-train/sample-001399.mp3,1469.5244387702749,1733.7733705278122,2820.6573486328125,-383.2053,143.1432,-5.95381,-12.736326,1.2473792,11.351166,-4.1261034,8.164392,-5.0821533,-7.235484,9.1042795,-15.41537,-13.092958,6.3764815,-16.997581,-10.192919,6.344402,-5.5231247,-6.1538305,-1.7936571
751,cv-valid-train/sample-001438.mp3,2441.505219730092,1657.7781093703377,4054.625924709624,-416.0146,62.065247,-25.279758,22.853456,-4.7021904,10.725462,-8.464263,8.48576,-12.128375,-6.5579176,-4.0494905,-13.850995,0.17963095,-9.351682,-1.2582872,-6.1421876,-1.6085799,-3.1058161,-4.3867564,-4.09489
752,cv-valid-train/sample-001530.mp3,2524.849601826759,2281.932231308983,5141.930692664749,-463.48157,32.201904,-6.106991,8.78121,-0.8283532,6.093886,-1.788856,-1.5529119,-2.0791404,-3.0085192,-3.2451413,-4.089084,-3.3349786,-1.6767404,0.98909867,-3.6386175,0.46053073,-4.040201,-2.6154263,0.87416005
753,cv-valid-train/sample-001623.mp3,1583.5402596396948,1828.5099977303503,3097.55126953125,-514.1123,67.76464,6.337979,35.88652,9.987599,-6.4680023,-23.044111,-1.6125263,-10.589004,-4.7329807,-2.6480377,-2.756346,2.3853064,-6.540195,1.9114732,-6.6949186,-3.7095733,-1.5596001,-0.8756926,-3.1862016
754,cv-valid-train/sample-001687.mp3,1560.0860311114548,1242.0463275247328,2674.9832316225534,-285.26184,116.70136,-24.691813,14.866644,-4.6046658,0.7207302,-4.3977165,-27.256773,-16.845463,-3.941792,-14.608999,-21.864418,-2.2437966,1.3357795,-9.353032,-2.8940825,1.3148029,-11.614904,-14.158745,-3.2025616
755,cv-valid-train/sample-001708.mp3,2133.677112337294,1537.4090204768695,3644.5828797387294,-374.09317,97.992325,-11.943123,52.92457,-28.767206,4.503474,-17.62753,-9.334441,5.5574336,-9.830001,-3.683008,-13.344435,-9.020466,6.3955646,0.122919254,-5.602948,3.2864635,-8.616077,-7.3247776,-12.74494
756,cv-valid-train/sample-001745.mp3,3427.1501018941344,2625.406455754251,6487.790398848684,-742.5768,37.420425,17.452412,12.61779,1.5819974,3.7077703,-0.738005,-0.36127335,-0.23769909,-1.7194214,-5.268487,-2.3062336,-4.412494,1.4993104,-0.4265483,0.40419453,0.68499106,-1.361798,-1.9616725,-1.9585485
757,cv-valid-train/sample-001920.mp3,2899.7941156908996,2381.811151892307,5580.7749552899095,-568.1571,50.230705,14.352526,20.821037,-12.90658,-5.53474,-6.653339,0.77629274,-10.275726,3.3528504,-3.233648,-9.254762,-5.7708406,-2.5726058,-3.446091,-7.714224,-1.9900314,-4.822846,-5.3878374,-2.0855517
758,cv-valid-train/sample-001924.mp3,2569.8948420643565,2253.7408117866294,4781.820443960337,-337.2797,86.693115,20.911655,9.71489,-32.55709,16.876364,-14.634892,3.844246,-23.77625,4.1455784,-8.202698,-9.382734,-6.3489537,-3.1681073,-0.7197591,-5.0793023,-7.891193,-0.52790034,-9.110514,-1.5407085
759,cv-valid-train/sample-002018.mp3,2348.378521729646,2422.5059379736117,4949.703881048387,-556.3732,89.59624,14.508722,13.470253,-0.29654816,14.445495,-6.6890063,8.11804,-3.4356408,1.8323114,-4.8326974,-0.8049002,-4.655727,0.515681,-6.254145,-3.0474362,-1.9018971,-3.2941191,-5.2560816,-1.3398278
760,cv-valid-train/sample-002061.mp3,2400.074538160285,1671.3188704947397,4151.663677509015,-540.5989,77.3533,-34.334354,62.235832,-13.359782,0.66039306,-28.287577,-26.169096,5.8293867,1.8375608,-2.4435484,-22.882591,-0.34811231,-0.042344682,-18.890455,-11.22544,3.9580367,-6.24333,-7.4494543,0.23553818
761,cv-valid-train/sample-002069.mp3,1830.4243043559954,1919.27618966464,3518.613025753997,-445.3341,101.48392,20.799452,2.7643535,-6.5090313,4.0751305,-17.47393,0.9394221,-1.6987709,-8.89026,-3.6231449,-9.197338,-11.510873,-3.9753823,-8.025453,-9.106415,-5.3070664,-4.6099515,-7.288769,-2.5318966
762,cv-valid-train/sample-002098.mp3,886.943891097707,969.35160267976,1568.5988482306984,-298.8105,167.15395,-11.538235,9.486199,14.618424,-18.96889,-5.7596455,-8.370361,-19.996954,-5.1412845,-8.865274,-9.388652,-9.774949,-5.169023,-9.721566,-15.084803,-3.8090174,-2.737591,-10.326577,-2.0584607
763,cv-valid-train/sample-002159.mp3,3126.21313510301,2391.32663779496,5693.281028053977,-236.78696,65.38322,13.723286,39.67624,6.674669,-5.8813314,-4.911613,-7.4737716,-2.951174,0.9372067,-9.568335,3.193496,-8.55474,6.1893077,-9.623908,4.112489,-3.8463142,-0.029981641,-10.904264,1.9484031
