index,filename,text,up_votes,down_votes,age,gender,accent,duration
17509,cv-valid-train/sample-017509.mp3,he could sell the stones and buy a return ticket,1,0,sixties,female,us,
17680,cv-valid-train/sample-017680.mp3,their faces were covered with the blue cloths and their eyes showed fear,2,0,sixties,female,england,
17774,cv-valid-train/sample-017774.mp3,why the shots stopped after the tenth no one on earth has tried to explain,2,0,sixties,female,scotland,
17809,cv-valid-train/sample-017809.mp3,no the alchemist answered,3,0,sixties,female,canada,
18276,cv-valid-train/sample-018276.mp3,but most important he was able every day to live out his dream,3,0,sixties,female,african,
18520,cv-valid-train/sample-018520.mp3,now i will drift gently off to dreamland,5,1,sixties,female,us,
18646,cv-valid-train/sample-018646.mp3,you old sorcerer the boy shouted up to the sky,3,0,sixties,female,canada,
18657,cv-valid-train/sample-018657.mp3,i wished i had a light to smoke by,3,0,sixties,female,canada,
18670,cv-valid-train/sample-018670.mp3,the boy recalled the brilliance he had noticed on the previous day,3,0,sixties,female,canada,
18700,cv-valid-train/sample-018700.mp3,get katherine at the bulletin on the phone,1,0,sixties,female,us,
18750,cv-valid-train/sample-018750.mp3,what do you want to know,2,0,sixties,female,england,
18941,cv-valid-train/sample-018941.mp3,he did find it soon after dawn and not far from the sand pits,1,0,sixties,female,canada,
18988,cv-valid-train/sample-018988.mp3,yet it was a little too large for assurance,2,1,sixties,female,scotland,
19156,cv-valid-train/sample-019156.mp3,as the englishman left fatima arrived and filled her vessel with water,2,0,sixties,female,us,
19167,cv-valid-train/sample-019167.mp3,joel is a good guy,2,0,sixties,female,us,
19282,cv-valid-train/sample-019282.mp3,do you know someone here who cures people's illnesses the boy asked,2,0,sixties,female,england,
19314,cv-valid-train/sample-019314.mp3,two days ago you said that i had never dreamed of travel the merchant answered,3,0,sixties,female,australia,
19605,cv-valid-train/sample-019605.mp3,he recited an our father silently,3,0,sixties,female,african,
20013,cv-valid-train/sample-020013.mp3,most meteorites are more or less rounded,3,0,sixties,female,us,
20064,cv-valid-train/sample-020064.mp3,the boy watched as his companion went to his horse and withdrew a scimitar,1,0,sixties,female,england,
20065,cv-valid-train/sample-020065.mp3,it was however still so hot from its flight through the air,2,1,sixties,female,us,
20369,cv-valid-train/sample-020369.mp3,the end of the cylinder was still as ogilvy and henderson had left it,5,0,sixties,female,scotland,
20700,cv-valid-train/sample-020700.mp3,we don't know what's in the confounded thing do you,4,0,sixties,female,us,
20783,cv-valid-train/sample-020783.mp3,the three fell silent,2,0,sixties,female,,
20794,cv-valid-train/sample-020794.mp3,it was no more exciting than an overturned carriage or a tree blown across the road,2,0,sixties,female,us,
20832,cv-valid-train/sample-020832.mp3,the closer he got to the realization of his dream the more difficult things became,5,0,sixties,female,england,
21025,cv-valid-train/sample-021025.mp3,i can always go back to being a shepherd the boy thought,3,0,sixties,female,england,
21315,cv-valid-train/sample-021315.mp3,dusk was falling as the boy arrived with his herd at an abandoned church,5,0,sixties,female,african,
21331,cv-valid-train/sample-021331.mp3,i'm a desert woman and i'm proud of that,2,0,sixties,female,england,
21402,cv-valid-train/sample-021402.mp3,he's looking for you,1,0,sixties,female,us,
21544,cv-valid-train/sample-021544.mp3,the next day the boy returned to the well hoping to see the girl,2,1,sixties,female,african,
21551,cv-valid-train/sample-021551.mp3,there were raised voicesand some sort of struggle appeared to be going on ,2,0,sixties,female,us,
21570,cv-valid-train/sample-021570.mp3,somebody should eat the mango i guess it is me,1,0,sixties,female,canada,
21704,cv-valid-train/sample-021704.mp3,continue in the direction of the pyramids said the alchemist,3,0,sixties,female,us,
21720,cv-valid-train/sample-021720.mp3,take that food out of your mouth,1,0,sixties,female,canada,
21751,cv-valid-train/sample-021751.mp3,his soul must be too primitive to understand those things he thought,2,0,sixties,female,african,
21787,cv-valid-train/sample-021787.mp3,but he decided first to buy his bakery and put some money aside,2,0,sixties,female,,
21956,cv-valid-train/sample-021956.mp3,the newspaper articles had prepared everyone for the reception of the idea,3,0,sixties,female,scotland,
21976,cv-valid-train/sample-021976.mp3,you mean you're not coming back to work here,1,0,sixties,female,us,
22088,cv-valid-train/sample-022088.mp3,i noticed that the boy answered,1,0,sixties,female,england,
22158,cv-valid-train/sample-022158.mp3,i want to see him do it said the chief,3,0,sixties,female,african,
22289,cv-valid-train/sample-022289.mp3,the man wept with happiness,3,0,sixties,female,african,
22727,cv-valid-train/sample-022727.mp3,nature knows me as the wisest being in creation the sun said,2,0,sixties,female,us,
22816,cv-valid-train/sample-022816.mp3,but you are forcing me to look at wealth and at horizons i have never known,1,0,sixties,female,canada,
22870,cv-valid-train/sample-022870.mp3,throughout the night the boy dug at the place he had chosen but found nothing,5,0,sixties,female,african,
22885,cv-valid-train/sample-022885.mp3,a breeze began to blow,1,0,sixties,female,us,
23011,cv-valid-train/sample-023011.mp3,an huge hole had been made by the impact of the projectile,6,0,sixties,female,us,
23089,cv-valid-train/sample-023089.mp3,but he didn't stop,1,0,sixties,female,us,
23096,cv-valid-train/sample-023096.mp3,i had the everyone has gary busey's teeth dream again,1,0,sixties,female,us,
23105,cv-valid-train/sample-023105.mp3,the corset constricted her waist,1,0,sixties,female,us,
57,cv-valid-train/sample-000057.mp3,i'm in a drugstore,1,0,fifties,female,,
169,cv-valid-train/sample-000169.mp3,most of them were staring quietly at the big table,4,0,fifties,female,england,
214,cv-valid-train/sample-000214.mp3,he said to float away to happy land on the bubbles,1,0,fifties,female,indian,
270,cv-valid-train/sample-000270.mp3,and it's not love to see everything from a distance like you do,2,0,fifties,female,england,
362,cv-valid-train/sample-000362.mp3,don't take any chances,1,0,fifties,female,us,
563,cv-valid-train/sample-000563.mp3,that's an inherent disadvantage,1,0,fifties,female,indian,
586,cv-valid-train/sample-000586.mp3,a thin circle of bright metal showed between the top and the body of the cylinder,2,0,fifties,female,us,
663,cv-valid-train/sample-000663.mp3,many telescopes were pointed at it,1,0,fifties,female,england,
784,cv-valid-train/sample-000784.mp3,and we'll be at larissa's bar up the street,1,0,fifties,female,indian,
867,cv-valid-train/sample-000867.mp3,and the sand and gravel had been flung violently in every direction,8,0,fifties,female,england,
873,cv-valid-train/sample-000873.mp3,that's what i'm going to do,2,1,fifties,female,us,
927,cv-valid-train/sample-000927.mp3,they set off running wildly into the trees,5,0,fifties,female,us,
1010,cv-valid-train/sample-001010.mp3,besides that there was a heap of bicycles,7,0,fifties,female,canada,
1014,cv-valid-train/sample-001014.mp3,i'll always let you down,1,0,fifties,female,australia,
1045,cv-valid-train/sample-001045.mp3,i think somebody stole one of his crown jewels,2,1,fifties,female,australia,
1066,cv-valid-train/sample-001066.mp3,most of them were staring quietly at the big table,5,0,fifties,female,england,
1100,cv-valid-train/sample-001100.mp3,i tore him apart,1,0,fifties,female,,
1216,cv-valid-train/sample-001216.mp3,i think it's plenty terrific,1,0,fifties,female,england,
1270,cv-valid-train/sample-001270.mp3,i'm going to become bitter and distrustful of people because one person betrayed me,1,0,fifties,female,african,
1372,cv-valid-train/sample-001372.mp3,i don't know about war,1,0,fifties,female,us,
1399,cv-valid-train/sample-001399.mp3,but everyone and his aunt lilian's been through that bag,2,0,fifties,female,us,
1438,cv-valid-train/sample-001438.mp3,it's got to be somewhere,1,0,fifties,female,indian,
1530,cv-valid-train/sample-001530.mp3,some do come back,2,1,fifties,female,us,
1623,cv-valid-train/sample-001623.mp3,i thought i'd give the kids a treat,2,0,fifties,female,us,
1687,cv-valid-train/sample-001687.mp3,i have already described the appearance of that colossal bulk which was embedded in the ground,2,0,fifties,female,us,
1708,cv-valid-train/sample-001708.mp3,i heard a peculiar humming sound from the pit,4,3,fifties,female,australia,
1745,cv-valid-train/sample-001745.mp3,'m all about those invisible cosmic connections that transcend time and distance,2,1,fifties,female,scotland,
1920,cv-valid-train/sample-001920.mp3,hundreds must have seen it and taken it for a falling star,2,0,fifties,female,england,
1924,cv-valid-train/sample-001924.mp3,the company's stock value increased dramatically after they found a new medicine,1,0,fifties,female,,
2018,cv-valid-train/sample-002018.mp3,and you've told me nothing along the way said the boy,11,0,fifties,female,african,
2061,cv-valid-train/sample-002061.mp3,the hunter was alerted by the sound of rustling vegetation behind her,2,0,fifties,female,england,
2069,cv-valid-train/sample-002069.mp3,i'm beginning to think women make the best spies,2,0,fifties,female,,
2098,cv-valid-train/sample-002098.mp3,now his intuition was that he had been right in coming,2,0,fifties,female,us,
2159,cv-valid-train/sample-002159.mp3,i'll see you get it in fifteen minutes,2,0,fifties,female,us,
2215,cv-valid-train/sample-002215.mp3,i've got indigestion,1,0,fifties,female,indian,
2256,cv-valid-train/sample-002256.mp3,the wind has many names,1,0,fifties,female,us,
2260,cv-valid-train/sample-002260.mp3,would you like a cappuccino,1,0,fifties,female,,
2263,cv-valid-train/sample-002263.mp3,you got to help us,2,0,fifties,female,indian,
2297,cv-valid-train/sample-002297.mp3,one can imagine these two covered with sand running up the little street in the bright sunlight,1,0,fifties,female,us,
2306,cv-valid-train/sample-002306.mp3,i pointed out mars a bright dot of light,1,0,fifties,female,newzealand,
2371,cv-valid-train/sample-002371.mp3,we'll get you out in ten minutes,2,0,fifties,female,england,
2390,cv-valid-train/sample-002390.mp3,i'm not good enough to make this one up,1,0,fifties,female,,
2575,cv-valid-train/sample-002575.mp3,he must know how to deal with the snakes of the desert,1,0,fifties,female,,
2583,cv-valid-train/sample-002583.mp3,what do you need,1,0,fifties,female,indian,
2623,cv-valid-train/sample-002623.mp3,where do you come in,2,0,fifties,female,us,
2660,cv-valid-train/sample-002660.mp3,he didn't consider mending the hole  the stones could fall through any time they wanted,1,0,fifties,female,england,
2685,cv-valid-train/sample-002685.mp3,she likes you,1,0,fifties,female,indian,
2735,cv-valid-train/sample-002735.mp3,remember the interview i wrote with alice wellman,1,0,fifties,female,australia,
2756,cv-valid-train/sample-002756.mp3,i've got the party here,1,0,fifties,female,indian,
2789,cv-valid-train/sample-002789.mp3,i wired her that i wasn't coming,1,0,fifties,female,england,
2855,cv-valid-train/sample-002855.mp3,the caravan began to travel day and night,3,0,fifties,female,us,
2874,cv-valid-train/sample-002874.mp3,i'm proud of you,2,1,fifties,female,australia,
2889,cv-valid-train/sample-002889.mp3,you have no idea what's happened to me,1,0,fifties,female,indian,
2904,cv-valid-train/sample-002904.mp3,what are you doing on this fine day,1,0,fifties,female,england,
2921,cv-valid-train/sample-002921.mp3,henderson stood up with a spade in his hand,2,1,fifties,female,us,
2936,cv-valid-train/sample-002936.mp3,my tax dollars pay for those public school proms,8,0,fifties,female,us,
2987,cv-valid-train/sample-002987.mp3,this can arouse national interest,2,0,fifties,female,indian,
2996,cv-valid-train/sample-002996.mp3,some of the presented conclusions are not supported by the reported results,1,0,fifties,female,us,
3078,cv-valid-train/sample-003078.mp3,the whole police force standing on it's ear,2,0,fifties,female,us,
3274,cv-valid-train/sample-003274.mp3,just leave your card with the boy,1,0,fifties,female,,
3288,cv-valid-train/sample-003288.mp3,i guess you must think i'm kinda batty,2,0,fifties,female,us,
3303,cv-valid-train/sample-003303.mp3,don't you see what's happening,2,0,fifties,female,australia,
3367,cv-valid-train/sample-003367.mp3,june decided to retire,1,0,fifties,female,australia,
3454,cv-valid-train/sample-003454.mp3,the dead soldiers were replaced by others and life went on,2,0,fifties,female,us,
3479,cv-valid-train/sample-003479.mp3,i'm gonna build air fields,1,0,fifties,female,indian,
3532,cv-valid-train/sample-003532.mp3,your eyes show the strength of your soul answered the alchemist,4,0,fifties,female,us,
3682,cv-valid-train/sample-003682.mp3,this moisturising cream is fantastic,1,0,fifties,female,indian,
3722,cv-valid-train/sample-003722.mp3,he was already re accustomed to desert's silence,3,0,fifties,female,us,
3768,cv-valid-train/sample-003768.mp3,alison couldn't help but feel pride in her creation,1,0,fifties,female,indian,
3777,cv-valid-train/sample-003777.mp3,didn't you tell her,1,0,fifties,female,indian,
3849,cv-valid-train/sample-003849.mp3,ogilvy watched till one and then gave up,3,0,fifties,female,us,
3863,cv-valid-train/sample-003863.mp3,just handling them made him feel better,3,0,fifties,female,us,
3904,cv-valid-train/sample-003904.mp3,he didn't mind the extra work,1,0,fifties,female,,
3956,cv-valid-train/sample-003956.mp3,he waited patiently for the merchant to awaken and open the shop,1,0,fifties,female,newzealand,
3970,cv-valid-train/sample-003970.mp3,we lit the lantern and walked over to his house,1,0,fifties,female,australia,
4039,cv-valid-train/sample-004039.mp3,what he said reminded the boy of the old king,1,0,fifties,female,us,
4061,cv-valid-train/sample-004061.mp3,now it will be with hope,1,0,fifties,female,us,
4107,cv-valid-train/sample-004107.mp3,as soon as he saw me among the crowd he called to me to come down,4,0,fifties,female,scotland,
4118,cv-valid-train/sample-004118.mp3,much better said the old man,4,0,fifties,female,us,
4124,cv-valid-train/sample-004124.mp3,but the boy never took his eye off his new friend,3,0,fifties,female,australia,
4132,cv-valid-train/sample-004132.mp3,the lumberjack jumped up the tree,3,0,fifties,female,,
4206,cv-valid-train/sample-004206.mp3,the thing itself was almost entirely buried in sand,4,0,fifties,female,canada,
4331,cv-valid-train/sample-004331.mp3,i'm a desert woman and i'm proud of that,3,0,fifties,female,us,
4358,cv-valid-train/sample-004358.mp3,but there were certain of them who took a bit longer to awaken,3,0,fifties,female,us,
4384,cv-valid-train/sample-004384.mp3,now it will be with hope,2,0,fifties,female,us,
4537,cv-valid-train/sample-004537.mp3,it was the levanter the wind that came from africa,1,0,fifties,female,canada,
4546,cv-valid-train/sample-004546.mp3,i don't blame them,1,0,fifties,female,australia,
4627,cv-valid-train/sample-004627.mp3,and then he perceived it very slowly,1,0,fifties,female,australia,
4628,cv-valid-train/sample-004628.mp3,looking up he saw a pair of hawks flying high in the sky,2,0,fifties,female,,
4655,cv-valid-train/sample-004655.mp3,please don't make me,2,0,fifties,female,us,
4716,cv-valid-train/sample-004716.mp3,it was the first time either had touched the other,1,0,fifties,female,us,
4756,cv-valid-train/sample-004756.mp3,my review of the sun one star,3,0,fifties,female,england,
4842,cv-valid-train/sample-004842.mp3,how about driving me home in style,1,0,fifties,female,australia,
4895,cv-valid-train/sample-004895.mp3,i don't much like change he said,3,0,fifties,female,england,
4912,cv-valid-train/sample-004912.mp3,want to give my flower a drink,2,0,fifties,female,us,
4947,cv-valid-train/sample-004947.mp3,this morning i found a calculator taped to my wii,3,0,fifties,female,us,
5017,cv-valid-train/sample-005017.mp3,rachid said he likes pineapple for breakfast,1,0,fifties,female,indian,
5034,cv-valid-train/sample-005034.mp3,and i'm going to build things,1,0,fifties,female,us,
5131,cv-valid-train/sample-005131.mp3,she accused an exconvict of stalking and sexual assault,2,0,fifties,female,indian,
5143,cv-valid-train/sample-005143.mp3,there are grammars to use in emacs and elsewhere,2,0,fifties,female,indian,
5165,cv-valid-train/sample-005165.mp3,shall we tell her what she looks like,1,0,fifties,female,,
5167,cv-valid-train/sample-005167.mp3,they're going to believe that one,1,0,fifties,female,indian,
5356,cv-valid-train/sample-005356.mp3,first he had studied esperanto then the world's religions and now it was alchemy,3,0,fifties,female,england,
5508,cv-valid-train/sample-005508.mp3,somebody should eat the mango i guess it is me,1,0,fifties,female,indian,
5552,cv-valid-train/sample-005552.mp3,i don't see him,1,0,fifties,female,indian,
5569,cv-valid-train/sample-005569.mp3,you can't take that desk out,1,0,fifties,female,us,
5576,cv-valid-train/sample-005576.mp3,they become the soul o f the world,3,0,fifties,female,,
5667,cv-valid-train/sample-005667.mp3,it was bunched up and he had hardly thought of it for a long time,4,0,fifties,female,us,
5683,cv-valid-train/sample-005683.mp3,the time must have been somewhere around six o'clock,6,0,fifties,female,us,
5728,cv-valid-train/sample-005728.mp3,as he sat there thinking he sensed movement above him,2,0,fifties,female,,
5955,cv-valid-train/sample-005955.mp3,it's lucky you got away from her,2,1,fifties,female,australia,
6039,cv-valid-train/sample-006039.mp3,i'm not interested in your book,1,0,fifties,female,indian,
6104,cv-valid-train/sample-006104.mp3,but i was also stumbling because i couldnt look away from these things,3,0,fifties,female,african,
6116,cv-valid-train/sample-006116.mp3,the first rule of don't fight club is let's talk about it,2,1,fifties,female,england,
6192,cv-valid-train/sample-006192.mp3,the police have kindly provided us with a list,2,0,fifties,female,,
6220,cv-valid-train/sample-006220.mp3,symbols of the little people,1,0,fifties,female,,
6268,cv-valid-train/sample-006268.mp3,it belongs to me now,2,0,fifties,female,indian,
6298,cv-valid-train/sample-006298.mp3,come into the office a minute,1,0,fifties,female,us,
6314,cv-valid-train/sample-006314.mp3,isn't it a little crowded,2,0,fifties,female,,
6341,cv-valid-train/sample-006341.mp3,the boy swore that every time he heard the alarm he would heed its message,1,0,fifties,female,canada,
6355,cv-valid-train/sample-006355.mp3,after the long night i am happy to see that my phone still has a charge,1,0,fifties,female,us,
6412,cv-valid-train/sample-006412.mp3,but now the sounds inside had stopped,5,1,fifties,female,england,
6471,cv-valid-train/sample-006471.mp3,will you give me your blessing asked the boy,2,0,fifties,female,us,
6624,cv-valid-train/sample-006624.mp3,pull the hook to toggle the jukebox,1,0,fifties,female,indian,
6629,cv-valid-train/sample-006629.mp3,he just got a new kite for his birthday,5,2,fifties,female,us,
6659,cv-valid-train/sample-006659.mp3,look what the chronicle is running on laura ben,1,0,fifties,female,indian,
6689,cv-valid-train/sample-006689.mp3,people continued to come and go from the baker's shop,1,0,fifties,female,,
6698,cv-valid-train/sample-006698.mp3,if you start your emails with greetings let me be the first to welcome you to earth,3,0,fifties,female,australia,
6770,cv-valid-train/sample-006770.mp3,i avoid this entirely but i don't force the commands to be in a separate utterance,1,0,fifties,female,indian,
6882,cv-valid-train/sample-006882.mp3,then the two went off to have some more tea,2,0,fifties,female,australia,
6910,cv-valid-train/sample-006910.mp3,heads popping back behind doors,2,0,fifties,female,indian,
6932,cv-valid-train/sample-006932.mp3,i never said any such thing,1,0,fifties,female,england,
7035,cv-valid-train/sample-007035.mp3,it's just exactly what i wanted,1,0,fifties,female,,
7049,cv-valid-train/sample-007049.mp3,now his intuition was that he had been right in coming,3,0,fifties,female,us,
7066,cv-valid-train/sample-007066.mp3,he thought of the merchant's daughter and was sure that she had probably married,3,0,fifties,female,us,
7098,cv-valid-train/sample-007098.mp3,the agent secretly entered the embassy from the roof,2,0,fifties,female,us,
7117,cv-valid-train/sample-007117.mp3,he thought of the woman who had trusted in the desert,1,0,fifties,female,us,
7125,cv-valid-train/sample-007125.mp3,and ask for a glass of wine for me,2,0,fifties,female,canada,
7137,cv-valid-train/sample-007137.mp3,and what a way to quit,1,0,fifties,female,australia,
7161,cv-valid-train/sample-007161.mp3,is this the place,1,0,fifties,female,indian,
7238,cv-valid-train/sample-007238.mp3,apple pie is an iconic dish,1,0,fifties,female,,
7461,cv-valid-train/sample-007461.mp3,but if you can try to make your own decisions,3,0,fifties,female,us,
7477,cv-valid-train/sample-007477.mp3,who is responsible for these parrots,1,0,fifties,female,us,
7519,cv-valid-train/sample-007519.mp3,could have been on my way to old doc brown,1,0,fifties,female,indian,
7558,cv-valid-train/sample-007558.mp3,i would have won the junior olympics if not for those medaling kids,2,0,fifties,female,australia,
7579,cv-valid-train/sample-007579.mp3,but you know that i'm not going to go to mecca,1,0,fifties,female,,
7592,cv-valid-train/sample-007592.mp3,i still can't understand it though,1,0,fifties,female,indian,
7663,cv-valid-train/sample-007663.mp3,i can explain if you'll just listen,1,0,fifties,female,us,
7674,cv-valid-train/sample-007674.mp3,the nearby city of ceuta had grown faster than tangier and business had fallen off,1,0,fifties,female,us,
7708,cv-valid-train/sample-007708.mp3,i could feel that they were hungry for something,1,0,fifties,female,indian,
7718,cv-valid-train/sample-007718.mp3,about eleven i walked back to my home in maybury because nothing seemed to be happening,1,0,fifties,female,us,
7874,cv-valid-train/sample-007874.mp3,its saturday its hot and i really want to try the dry ramen,1,0,fifties,female,us,
8005,cv-valid-train/sample-008005.mp3,not even the tribal chieftains are able to see him when they want to,1,0,fifties,female,england,
8187,cv-valid-train/sample-008187.mp3,it's not often that money can save someone's life,3,0,fifties,female,us,
8193,cv-valid-train/sample-008193.mp3,down below in the darkness were hundreds of people sleeping in peace,3,0,fifties,female,scotland,
8197,cv-valid-train/sample-008197.mp3,the thought was so dreadful to him that he forgot about the heat and went forward,1,0,fifties,female,us,
8246,cv-valid-train/sample-008246.mp3,from where he sat he could observe the plaza,5,0,fifties,female,us,
8282,cv-valid-train/sample-008282.mp3,and the names of the people involved were very difficult to pronounce,2,0,fifties,female,us,
8287,cv-valid-train/sample-008287.mp3,so how will we name all these hurricanes,1,0,fifties,female,england,
8296,cv-valid-train/sample-008296.mp3,i guess i used all the shells,1,0,fifties,female,england,
8302,cv-valid-train/sample-008302.mp3,we crumble the bowl with a rasp until only fractions are left,1,0,fifties,female,indian,
8304,cv-valid-train/sample-008304.mp3,it made me very depressed,3,0,fifties,female,us,
8351,cv-valid-train/sample-008351.mp3,i thought you were gone,1,0,fifties,female,australia,
8364,cv-valid-train/sample-008364.mp3,laura took out a cigarette and placed it in her mouth,1,0,fifties,female,canada,
8376,cv-valid-train/sample-008376.mp3,every purchase is a vote,2,0,fifties,female,indian,
8459,cv-valid-train/sample-008459.mp3,sadly my dream of becoming a squirrel whisperer may never happen,7,0,fifties,female,us,
8677,cv-valid-train/sample-008677.mp3,until then he had considered the omens to be things of this world,1,0,fifties,female,,
8726,cv-valid-train/sample-008726.mp3,and for wise men gold is the metal that evolved the furthest,3,0,fifties,female,african,
8788,cv-valid-train/sample-008788.mp3,we need to solve this problem fast,1,0,fifties,female,australia,
8803,cv-valid-train/sample-008803.mp3,a friend of yours,2,0,fifties,female,us,
8837,cv-valid-train/sample-008837.mp3,it would have been visible to me had i only looked up as it passed,2,0,fifties,female,australia,
8966,cv-valid-train/sample-008966.mp3,what had been next to him five minutes ago was now at the other side,5,1,fifties,female,england,
8973,cv-valid-train/sample-008973.mp3,but the crystal merchant had no choice,1,0,fifties,female,us,
8982,cv-valid-train/sample-008982.mp3,there's something funny going on around here,2,0,fifties,female,indian,
8984,cv-valid-train/sample-008984.mp3,i'm just a fool,2,0,fifties,female,australia,
9108,cv-valid-train/sample-009108.mp3,he also tried to remember some good stories to relate as he sheared the sheep,3,0,fifties,female,us,
9114,cv-valid-train/sample-009114.mp3,it was only when i got this close to it that the strangeness of it was at all evident to me,2,0,fifties,female,us,
9131,cv-valid-train/sample-009131.mp3,besides that there was a heap of bicycles,2,1,fifties,female,us,
9146,cv-valid-train/sample-009146.mp3,i use arch linux by the way,1,0,fifties,female,indian,
9149,cv-valid-train/sample-009149.mp3,the paramedics took out the defibrillator to reanimate the motorcyclist,3,0,fifties,female,indian,
9186,cv-valid-train/sample-009186.mp3,he stood irresolute for a moment and then scrambled out of the pit,5,0,fifties,female,us,
9404,cv-valid-train/sample-009404.mp3,where are you going,1,0,fifties,female,indian,
9412,cv-valid-train/sample-009412.mp3,it was engineering at its finest,1,0,fifties,female,,
9436,cv-valid-train/sample-009436.mp3,it was impossible to remember all the details that he covered in an hour,2,0,fifties,female,australia,
9449,cv-valid-train/sample-009449.mp3,we returned to the cemetery,2,0,fifties,female,indian,
9528,cv-valid-train/sample-009528.mp3,i finally have enough money and all the time i need,3,0,fifties,female,us,
9536,cv-valid-train/sample-009536.mp3,now give us sixty days on this,1,0,fifties,female,australia,
9622,cv-valid-train/sample-009622.mp3,absolutely despicable that gingerbread men are forced to live in houses made of their own flesh,5,0,fifties,female,canada,
9633,cv-valid-train/sample-009633.mp3,this is no time to give up,1,0,fifties,female,,
9638,cv-valid-train/sample-009638.mp3,this is as far as the elevator goes,1,0,fifties,female,,
9646,cv-valid-train/sample-009646.mp3,you can't believe it's not butter,3,0,fifties,female,,
9742,cv-valid-train/sample-009742.mp3,the owner of the dwelling was not amused,1,0,fifties,female,indian,
9751,cv-valid-train/sample-009751.mp3,i know one way you can do it,1,0,fifties,female,,
9758,cv-valid-train/sample-009758.mp3,the old man gave a signal and everyone stood,2,0,fifties,female,australia,
9768,cv-valid-train/sample-009768.mp3,we're a couple of financial wizards,1,0,fifties,female,us,
9839,cv-valid-train/sample-009839.mp3,they're forming clubs,2,0,fifties,female,indian,
9879,cv-valid-train/sample-009879.mp3,that's true enough the boy thought ruefully,2,0,fifties,female,us,
9898,cv-valid-train/sample-009898.mp3,do you know someone here who cures people's illnesses the boy asked,1,0,fifties,female,us,
9919,cv-valid-train/sample-009919.mp3,i thought about the difficulties in translation that might arise,7,0,fifties,female,australia,
9972,cv-valid-train/sample-009972.mp3,to be fully funded some lending must occur,1,0,fifties,female,indian,
34,cv-valid-train/sample-000034.mp3,i have had the same dream twice he said,1,0,fourties,female,us,
77,cv-valid-train/sample-000077.mp3,it was faintly marked with transverse stripes and slightly flattened from the perfect round,3,0,fourties,female,us,
341,cv-valid-train/sample-000341.mp3,the turf and gravel around it seemed charred as if by a sudden explosion,3,0,fourties,female,england,
619,cv-valid-train/sample-000619.mp3,but it is not a class that was requested by our alumni or prospective students,2,0,fourties,female,us,
645,cv-valid-train/sample-000645.mp3,'m all about those invisible cosmic connections that transcend time and distance,3,1,fourties,female,england,
740,cv-valid-train/sample-000740.mp3,not even the tribal chieftains are able to see him when they want to,1,0,fourties,female,canada,
903,cv-valid-train/sample-000903.mp3,the crowd swayed a little as i elbowed my way through,2,0,fourties,female,england,
909,cv-valid-train/sample-000909.mp3,who told you that asked the boy startled,1,0,fourties,female,us,
939,cv-valid-train/sample-000939.mp3,a line of flame high can be seen in the atmosphere,2,1,fourties,female,us,
995,cv-valid-train/sample-000995.mp3,it was engineering at its finest,2,0,fourties,female,,
1237,cv-valid-train/sample-001237.mp3,not with my money,1,0,fourties,female,australia,
1283,cv-valid-train/sample-001283.mp3,the boy mumbled an answer that allowed him to avoid responding to her question,5,0,fourties,female,england,
1309,cv-valid-train/sample-001309.mp3,it had a diameter of about thirty yards,8,0,fourties,female,us,
1366,cv-valid-train/sample-001366.mp3,the city sealer's office,1,0,fourties,female,canada,
1428,cv-valid-train/sample-001428.mp3,so it's better to listen to what it has to say,3,0,fourties,female,england,
1518,cv-valid-train/sample-001518.mp3,turn on the lights,1,0,fourties,female,us,
1662,cv-valid-train/sample-001662.mp3,suddenly a huge quantity of green smoke came out of the pit in three puffs and went straight into the still air,3,0,fourties,female,us,
1664,cv-valid-train/sample-001664.mp3,look at the bottle you took the powder from,2,0,fourties,female,england,
1735,cv-valid-train/sample-001735.mp3,they're not my children,1,0,fourties,female,canada,
1788,cv-valid-train/sample-001788.mp3,there was a full moon and the boy told the englishman the story of his life,1,0,fourties,female,singapore,
1794,cv-valid-train/sample-001794.mp3,in spite of this i still believed that there were men in mars,4,0,fourties,female,us,
1831,cv-valid-train/sample-001831.mp3,and he knew that egypt was in africa,2,0,fourties,female,us,
2053,cv-valid-train/sample-002053.mp3,there's just so much a body can do,1,0,fourties,female,england,
2102,cv-valid-train/sample-002102.mp3,it spread through the planet's atmosphere and obscured its more familiar features,2,0,fourties,female,england,
2104,cv-valid-train/sample-002104.mp3,i would appreciate if you could create a concise table,1,0,fourties,female,canada,
2207,cv-valid-train/sample-002207.mp3,he walked slowly through the market,3,0,fourties,female,african,
2268,cv-valid-train/sample-002268.mp3,one can imagine these two covered with sand running up the little street in the bright sunlight,1,0,fourties,female,england,
2314,cv-valid-train/sample-002314.mp3,my chinchilla eats bread,1,0,fourties,female,england,
2388,cv-valid-train/sample-002388.mp3,try to fix that fissure with glue,1,0,fourties,female,england,
2411,cv-valid-train/sample-002411.mp3,i'll stop him cold,2,0,fourties,female,us,
2455,cv-valid-train/sample-002455.mp3,i thought she was dead,1,0,fourties,female,canada,
2738,cv-valid-train/sample-002738.mp3,much better said the old man,6,0,fourties,female,england,
2859,cv-valid-train/sample-002859.mp3,i didn't mean to shoot him,1,0,fourties,female,australia,
2870,cv-valid-train/sample-002870.mp3,can i get a woot woot,2,1,fourties,female,,
2873,cv-valid-train/sample-002873.mp3,no one seemed to have thought about it that night,3,0,fourties,female,us,
