index,filename,text,up_votes,down_votes,age,gender,accent,duration
11086,cv-valid-train/sample-011086.mp3,can i help you pack,2,0,thirties,female,us,
11132,cv-valid-train/sample-011132.mp3,this time i'm sure of it,1,0,thirties,female,england,
11164,cv-valid-train/sample-011164.mp3,what have you done kevin,1,0,thirties,female,england,
11198,cv-valid-train/sample-011198.mp3,i need you to be spontaneous he asked me out to din din,4,2,thirties,female,bermuda,
11228,cv-valid-train/sample-011228.mp3,there are a lot of seats over there,2,0,thirties,female,england,
11331,cv-valid-train/sample-011331.mp3,he didn't need to demonstrate his science and art to anyone,3,2,thirties,female,canada,
11362,cv-valid-train/sample-011362.mp3,that's the philosopher's stone and the elixir of life,3,0,thirties,female,,
11415,cv-valid-train/sample-011415.mp3,now i too will be one of the women who wait,1,0,thirties,female,us,
11418,cv-valid-train/sample-011418.mp3,you wanna take this outside,9,0,thirties,female,england,
11504,cv-valid-train/sample-011504.mp3,he got up adjusted his clothing and picked up his pouch,3,0,thirties,female,us,
11537,cv-valid-train/sample-011537.mp3,besides that there was a heap of bicycles,3,0,thirties,female,,
11579,cv-valid-train/sample-011579.mp3,has melanie scott been in the papers,1,0,thirties,female,us,
11600,cv-valid-train/sample-011600.mp3,i'll make such a mess of things without you,1,0,thirties,female,england,
11605,cv-valid-train/sample-011605.mp3,and don't bump into anything,3,0,thirties,female,england,
11700,cv-valid-train/sample-011700.mp3,the alchemist followed as the boy's horse ran for almost half an hour,3,0,thirties,female,us,
11722,cv-valid-train/sample-011722.mp3,did you ever walk into this office,1,0,thirties,female,us,
11897,cv-valid-train/sample-011897.mp3,something inside the cylinder was unscrewing the top,2,0,thirties,female,us,
11901,cv-valid-train/sample-011901.mp3,your eyes show the strength of your soul answered the alchemist,1,0,thirties,female,canada,
11930,cv-valid-train/sample-011930.mp3,this sentence does not make any sense,3,0,thirties,female,us,
11955,cv-valid-train/sample-011955.mp3,that's the best part of it,1,0,thirties,female,england,
12108,cv-valid-train/sample-012108.mp3,compiling the linux kernel can be time consuming,1,0,thirties,female,us,
12122,cv-valid-train/sample-012122.mp3,and this is for me said the alchemist keeping one of the parts,3,0,thirties,female,canada,
12148,cv-valid-train/sample-012148.mp3,that's what alchemists do,2,0,thirties,female,us,
12186,cv-valid-train/sample-012186.mp3,let's make a night of it,1,0,thirties,female,canada,
12217,cv-valid-train/sample-012217.mp3,it seemed to him that it fell to earth about one hundred miles east of here,3,0,thirties,female,philippines,
12293,cv-valid-train/sample-012293.mp3,ogilvy told him everything that he had seen,2,0,thirties,female,,
12317,cv-valid-train/sample-012317.mp3,they were fascinating stories each of them lived out his destiny to the end,2,0,thirties,female,us,
12318,cv-valid-train/sample-012318.mp3,who you holding out on,1,0,thirties,female,ireland,
12398,cv-valid-train/sample-012398.mp3,i've got to talk to you straight from the shoulder,1,0,thirties,female,england,
12469,cv-valid-train/sample-012469.mp3,then the thing came upon him in a flash,2,0,thirties,female,us,
12497,cv-valid-train/sample-012497.mp3,because you'll know its dreams and wishes and will know how to deal with them,2,1,thirties,female,canada,
12502,cv-valid-train/sample-012502.mp3,a drought hit western europe,1,0,thirties,female,england,
12533,cv-valid-train/sample-012533.mp3,air was either entering or escaping at the rim with a thin sizzling sound,2,1,thirties,female,philippines,
12543,cv-valid-train/sample-012543.mp3,he noticed the unequal cooling of its surface,6,1,thirties,female,,
12560,cv-valid-train/sample-012560.mp3,'m all about those invisible cosmic connections that transcend time and distance,2,0,thirties,female,canada,
12581,cv-valid-train/sample-012581.mp3,so how will we name all these hurricanes,3,0,thirties,female,canada,
12618,cv-valid-train/sample-012618.mp3,it's doubled our circulation,1,0,thirties,female,england,
12619,cv-valid-train/sample-012619.mp3,there was no need to imprison them the arabs simply confiscated their horses,1,0,thirties,female,canada,
12697,cv-valid-train/sample-012697.mp3,once you get into the desert there's no going back said the camel driver,3,0,thirties,female,canada,
12733,cv-valid-train/sample-012733.mp3,are you sure there's no mistake,2,0,thirties,female,us,
12748,cv-valid-train/sample-012748.mp3,the ferry line is too long to consider taking it,2,0,thirties,female,us,
12766,cv-valid-train/sample-012766.mp3,she would never know the difference because she didn't know how to read,1,0,thirties,female,us,
12852,cv-valid-train/sample-012852.mp3,the boy was becoming nervous,1,0,thirties,female,us,
13034,cv-valid-train/sample-013034.mp3,when he reached the top of the dune his heart leapt,1,0,thirties,female,canada,
13072,cv-valid-train/sample-013072.mp3,but the boy was quiet,3,0,thirties,female,us,
13296,cv-valid-train/sample-013296.mp3,you certainly delivered the goods,3,0,thirties,female,england,
13305,cv-valid-train/sample-013305.mp3,where's mrs luke's box of capsules,2,0,thirties,female,england,
13526,cv-valid-train/sample-013526.mp3,henderson stood up with a spade in his hand,4,1,thirties,female,us,
13531,cv-valid-train/sample-013531.mp3,you have helped me the man continued to prepare his tea saying nothing,1,0,thirties,female,england,
13585,cv-valid-train/sample-013585.mp3,a new movie is shown the first time in cinema,1,0,thirties,female,england,
13647,cv-valid-train/sample-013647.mp3,what is the benefit of the method in terms of identification accuracy,1,0,thirties,female,indian,
13664,cv-valid-train/sample-013664.mp3,everyone when they are young knows what their destiny is,2,0,thirties,female,us,
13675,cv-valid-train/sample-013675.mp3,what are these things he asked,2,0,thirties,female,us,
13679,cv-valid-train/sample-013679.mp3,that's why i'm here,2,0,thirties,female,,
13680,cv-valid-train/sample-013680.mp3,when you play cards the first time you are almost sure to win,2,0,thirties,female,us,
13686,cv-valid-train/sample-013686.mp3,the burning fire had been extinguished,3,0,thirties,female,us,
13701,cv-valid-train/sample-013701.mp3,dense clouds of smoke or dust can be seen through a powerful telescope,10,0,thirties,female,canada,
13752,cv-valid-train/sample-013752.mp3,it is always nice to hear that your presence is appreciated,3,0,thirties,female,england,
13758,cv-valid-train/sample-013758.mp3,pay and spray stay and pray play and sway what did you say,1,0,thirties,female,england,
13759,cv-valid-train/sample-013759.mp3,i wished i had a light to smoke by,4,0,thirties,female,philippines,
13766,cv-valid-train/sample-013766.mp3,the miner had abandoned everything to go mining for emeralds,3,0,thirties,female,us,
13813,cv-valid-train/sample-013813.mp3,what do you want here today the desert asked him,1,0,thirties,female,us,
13882,cv-valid-train/sample-013882.mp3,it looked like a rusty gas float,2,0,thirties,female,australia,
13931,cv-valid-train/sample-013931.mp3,pierre decided to research gay culture,2,0,thirties,female,ireland,
14008,cv-valid-train/sample-014008.mp3,the book was written in spanish,3,0,thirties,female,,
14024,cv-valid-train/sample-014024.mp3,i think they perceived that nothing was to be done at the moment,5,0,thirties,female,us,
14058,cv-valid-train/sample-014058.mp3,they enjoyed the silence,1,0,thirties,female,england,
14067,cv-valid-train/sample-014067.mp3,don't sit there like a frozen robin,3,0,thirties,female,england,
14101,cv-valid-train/sample-014101.mp3,something just flew by,1,0,thirties,female,australia,
14103,cv-valid-train/sample-014103.mp3,he had seen kings and beggars walking the desert sands,1,0,thirties,female,canada,
14209,cv-valid-train/sample-014209.mp3,the guy thought he was a lunatic at large and made an unsuccessful attempt to stop him,6,1,thirties,female,newzealand,
14240,cv-valid-train/sample-014240.mp3,but there they saw a crystal shop that offered refreshing mint tea,1,0,thirties,female,us,
14242,cv-valid-train/sample-014242.mp3,that's got nothing to do with it,2,0,thirties,female,england,
14249,cv-valid-train/sample-014249.mp3,i felt a chill down my spine,1,0,thirties,female,england,
14263,cv-valid-train/sample-014263.mp3,he dressed in his arabian clothing of white linen bought especially for this day,2,1,thirties,female,us,
14278,cv-valid-train/sample-014278.mp3,i don't know how to find life in the desert the boy said,1,0,thirties,female,us,
14303,cv-valid-train/sample-014303.mp3,and at that i told him and he took my place,1,0,thirties,female,canada,
14400,cv-valid-train/sample-014400.mp3,i'll give it a drink,2,0,thirties,female,england,
14568,cv-valid-train/sample-014568.mp3,i thought tonight i'd put miss kelly there,1,0,thirties,female,england,
14654,cv-valid-train/sample-014654.mp3,fatima the girl said averting her eyes,1,0,thirties,female,us,
14660,cv-valid-train/sample-014660.mp3,he needed someone to talk to so as to avoid thinking about the possibility of war,1,0,thirties,female,england,
14816,cv-valid-train/sample-014816.mp3,my name is melchizedek said the old man,1,0,thirties,female,philippines,
14820,cv-valid-train/sample-014820.mp3,in a way so am i he said,1,0,thirties,female,england,
14845,cv-valid-train/sample-014845.mp3,i got doctor bills to pay,3,0,thirties,female,us,
14858,cv-valid-train/sample-014858.mp3,looking through the telescope i saw a circle of deep blue and the little round planet,1,0,thirties,female,,
14880,cv-valid-train/sample-014880.mp3,he couldn't have been wrong,3,0,thirties,female,england,
14982,cv-valid-train/sample-014982.mp3,you're hurting my sore foot,1,0,thirties,female,us,
14984,cv-valid-train/sample-014984.mp3,you're not fooling anybody,1,0,thirties,female,england,
14994,cv-valid-train/sample-014994.mp3,i have already described the appearance of that colossal bulk which was embedded in the ground,2,0,thirties,female,canada,
15011,cv-valid-train/sample-015011.mp3,did she ever go exploring,1,0,thirties,female,indian,
15055,cv-valid-train/sample-015055.mp3,maybe that's why they came,3,0,thirties,female,ireland,
15081,cv-valid-train/sample-015081.mp3,he also tried to remember some good stories to relate as he sheared the sheep,1,0,thirties,female,canada,
15179,cv-valid-train/sample-015179.mp3,he was thinking about omens and someone had appeared,1,0,thirties,female,us,
15226,cv-valid-train/sample-015226.mp3,walking along in the silence he had no regrets,1,0,thirties,female,england,
15255,cv-valid-train/sample-015255.mp3,i saw neil yesterday afternoon,1,0,thirties,female,england,
15402,cv-valid-train/sample-015402.mp3,i don't know how to explain it,1,0,thirties,female,england,
15474,cv-valid-train/sample-015474.mp3,his last words were never heard,1,0,thirties,female,england,
15508,cv-valid-train/sample-015508.mp3,at his side was the young arab the boy had spoken with earlier,1,0,thirties,female,us,
15511,cv-valid-train/sample-015511.mp3,the apples are in the basket near the door on your way out,2,0,thirties,female,england,
15585,cv-valid-train/sample-015585.mp3,at the first glance it was really not very exciting,2,1,thirties,female,us,
15603,cv-valid-train/sample-015603.mp3,down below in the darkness were hundreds of people sleeping in peace,3,0,thirties,female,philippines,
15622,cv-valid-train/sample-015622.mp3,am i talking too much,2,0,thirties,female,canada,
15623,cv-valid-train/sample-015623.mp3,how often do you want to eat,1,0,thirties,female,england,
15648,cv-valid-train/sample-015648.mp3,i told you that your dream was a difficult one,3,0,thirties,female,us,
15671,cv-valid-train/sample-015671.mp3,he appeared with the first stars of evening,2,0,thirties,female,us,
15748,cv-valid-train/sample-015748.mp3,then like a colony of worker ants they dismantled their stalls and left,3,0,thirties,female,us,
15790,cv-valid-train/sample-015790.mp3,when he saw henderson in his garden he called over the fence and made himself understood,3,0,thirties,female,england,
15829,cv-valid-train/sample-015829.mp3,we took all the chances,1,0,thirties,female,england,
15916,cv-valid-train/sample-015916.mp3,i remember grandpa paul looking through it,2,0,thirties,female,england,
15919,cv-valid-train/sample-015919.mp3,it was seen early in the morning rushing over eastward,2,1,thirties,female,philippines,
15979,cv-valid-train/sample-015979.mp3,i have known true alchemists the alchemist continued,2,0,thirties,female,indian,
16080,cv-valid-train/sample-016080.mp3,you can't do that,2,0,thirties,female,,
16174,cv-valid-train/sample-016174.mp3,all they ever do really is look for food and water,1,0,thirties,female,us,
16175,cv-valid-train/sample-016175.mp3,why the shots stopped after the tenth no one on earth has tried to explain,3,0,thirties,female,canada,
16185,cv-valid-train/sample-016185.mp3,the sun was turned into a golden disk,1,0,thirties,female,us,
16203,cv-valid-train/sample-016203.mp3,since then i haven't been able to get another one,1,0,thirties,female,,
16261,cv-valid-train/sample-016261.mp3,i'll return just as your father came back to your mother he said,3,0,thirties,female,us,
16322,cv-valid-train/sample-016322.mp3,the boy had met the alchemist,3,0,thirties,female,indian,
16354,cv-valid-train/sample-016354.mp3,there was nothing to hold him back except himself,1,0,thirties,female,us,
16363,cv-valid-train/sample-016363.mp3,merry christmas my dears,2,0,thirties,female,us,
16394,cv-valid-train/sample-016394.mp3,get me a pitcher's glove,1,0,thirties,female,england,
16449,cv-valid-train/sample-016449.mp3,i still can't understand it though,1,0,thirties,female,us,
16479,cv-valid-train/sample-016479.mp3,that day he didn't make a cast,1,0,thirties,female,african,
16560,cv-valid-train/sample-016560.mp3,i think they perceived that nothing was to be done at the moment,1,0,thirties,female,,
16565,cv-valid-train/sample-016565.mp3,you're worth your weight in gold,1,0,thirties,female,us,
16623,cv-valid-train/sample-016623.mp3,i want to talk to both of you,1,0,thirties,female,indian,
16689,cv-valid-train/sample-016689.mp3,that he wanted to travel,1,0,thirties,female,us,
16703,cv-valid-train/sample-016703.mp3,he got up early with the idea of finding it,3,1,thirties,female,us,
16768,cv-valid-train/sample-016768.mp3,because of the omens the alchemist answered,2,1,thirties,female,indian,
16794,cv-valid-train/sample-016794.mp3,he had seen the shooting star and was persuaded that a meteorite lay somewhere nearby,5,0,thirties,female,australia,
16829,cv-valid-train/sample-016829.mp3,acne is mainly a problem for teenagers,1,0,thirties,female,us,
443,cv-valid-train/sample-000443.mp3,well what good would it be to you if you had t die the alchemist answered,2,0,sixties,female,england,
493,cv-valid-train/sample-000493.mp3,and you ought to read more about the world answered the englishman,3,0,sixties,female,african,
716,cv-valid-train/sample-000716.mp3,the arrow was pointing to the exit,1,0,sixties,female,canada,
1028,cv-valid-train/sample-001028.mp3,worked hard just to have food and water like the sheep,4,0,sixties,female,african,
1153,cv-valid-train/sample-001153.mp3,the greatest authority on meteorites stated that the height of its first appearance was about ninety or one hundred miles,4,0,sixties,female,us,
1194,cv-valid-train/sample-001194.mp3,he told fatima that at their next meeting,1,0,sixties,female,canada,
1269,cv-valid-train/sample-001269.mp3,the angel touched the man's shoulder and they were both projected far into the future,3,0,sixties,female,us,
1322,cv-valid-train/sample-001322.mp3,these trousers don't fit very well,1,0,sixties,female,us,
1426,cv-valid-train/sample-001426.mp3,it is i the boy answered,4,0,sixties,female,african,
1510,cv-valid-train/sample-001510.mp3,you been in a fight,1,0,sixties,female,us,
1750,cv-valid-train/sample-001750.mp3,i didn't come here to have you read my palm he said already regretting having come,1,0,sixties,female,us,
1907,cv-valid-train/sample-001907.mp3,so he could not be hasty nor impatient,2,0,sixties,female,canada,
1929,cv-valid-train/sample-001929.mp3,you must always know what it is that you want the old king had said,2,0,sixties,female,canada,
2035,cv-valid-train/sample-002035.mp3,that's why i'm quitting,2,0,sixties,female,us,
2118,cv-valid-train/sample-002118.mp3,imagine if everyone went around transforming lead into gold,1,0,sixties,female,us,
2206,cv-valid-train/sample-002206.mp3,it was difficult not to think about what he had left behind,2,0,sixties,female,us,
2273,cv-valid-train/sample-002273.mp3,it spread through the planet's atmosphere and obscured its more familiar features,3,1,sixties,female,us,
2333,cv-valid-train/sample-002333.mp3,from the railway station in the distance came the sound of trains ringing and rumbling,1,0,sixties,female,canada,
2487,cv-valid-train/sample-002487.mp3,you don't have to be rich skinny popular or even own a cape to perform a random act of kindness,4,0,sixties,female,us,
3034,cv-valid-train/sample-003034.mp3,an alchemist said the alchemist,5,0,sixties,female,african,
3092,cv-valid-train/sample-003092.mp3,the camel drivers exchanged information about windstorms and told stories about the desert,3,0,sixties,female,african,
3122,cv-valid-train/sample-003122.mp3,we have recovered most of the deleted files but some are still being processed,2,0,sixties,female,us,
3135,cv-valid-train/sample-003135.mp3,but they could never have taught him arabic,1,0,sixties,female,us,
3199,cv-valid-train/sample-003199.mp3,for some reason we were blocked from entering,2,0,sixties,female,us,
3434,cv-valid-train/sample-003434.mp3,the heather was on fire and you could see a thin blue smoke rising up slowly,1,0,sixties,female,england,
3447,cv-valid-train/sample-003447.mp3,everyone seemed very excited,6,0,sixties,female,us,
3533,cv-valid-train/sample-003533.mp3,he brought six sheep with him,1,0,sixties,female,us,
3570,cv-valid-train/sample-003570.mp3,tomorrow morning at ten o'clock,1,0,sixties,female,us,
3623,cv-valid-train/sample-003623.mp3,bert the cop was wounded in north africa,1,0,sixties,female,us,
3679,cv-valid-train/sample-003679.mp3,when i returned to the common the sun was setting,5,0,sixties,female,scotland,
3816,cv-valid-train/sample-003816.mp3,i can clean up those glasses in the window if you want said the boy,1,0,sixties,female,canada,
3928,cv-valid-train/sample-003928.mp3,the boy wanted to believe that his friend had simply become separated from him by accident,3,0,sixties,female,australia,
3964,cv-valid-train/sample-003964.mp3,some of the grey ash was falling off the circular edge,3,0,sixties,female,us,
3996,cv-valid-train/sample-003996.mp3,it was faintly marked with transverse stripes and slightly flattened from the perfect round,4,0,sixties,female,us,
4036,cv-valid-train/sample-004036.mp3,i'm an adventurer looking for treasure he said to himself,3,0,sixties,female,african,
4141,cv-valid-train/sample-004141.mp3,the englishman could not contain his excitement,3,1,sixties,female,canada,
4211,cv-valid-train/sample-004211.mp3,you should see the other guy specifically how good at fighting he is,4,1,sixties,female,us,
4275,cv-valid-train/sample-004275.mp3,why the shots stopped after the tenth no one on earth has tried to explain,3,0,sixties,female,us,
4463,cv-valid-train/sample-004463.mp3,one needs all one's time and energy for a career,1,0,sixties,female,us,
4471,cv-valid-train/sample-004471.mp3,a thin circle of bright metal showed between the top and the body of the cylinder,3,0,sixties,female,us,
4510,cv-valid-train/sample-004510.mp3,there was very little talking,3,0,sixties,female,us,
4644,cv-valid-train/sample-004644.mp3,it was only when i got this close to it that the strangeness of it was at all evident to me,7,1,sixties,female,australia,
4673,cv-valid-train/sample-004673.mp3,they called that discovery the master work  it was part liquid and part solid,1,0,sixties,female,england,
4736,cv-valid-train/sample-004736.mp3,because of the omens the alchemist answered,1,0,sixties,female,england,
4826,cv-valid-train/sample-004826.mp3,during one of these conversations the driver told of his own life,2,0,sixties,female,us,
4845,cv-valid-train/sample-004845.mp3,i'm just a man who wanders the desert and knows the stars said the alchemist,2,0,sixties,female,england,
4856,cv-valid-train/sample-004856.mp3,don't let them see that you're afraid the alchemist said,1,0,sixties,female,canada,
4879,cv-valid-train/sample-004879.mp3,no one attacks an oasis,1,0,sixties,female,us,
4929,cv-valid-train/sample-004929.mp3,i don't want to rush you,1,0,sixties,female,us,
4976,cv-valid-train/sample-004976.mp3,it was as if the world had fallen silent because the boy's soul had,5,0,sixties,female,african,
5000,cv-valid-train/sample-005000.mp3,he had never imagined that questions about life would be of such importance to a shepherd,1,0,sixties,female,us,
5240,cv-valid-train/sample-005240.mp3,i'd like you to take me there if you can,2,0,sixties,female,us,
5269,cv-valid-train/sample-005269.mp3,that he wanted to travel,1,0,sixties,female,us,
5499,cv-valid-train/sample-005499.mp3,if you start your emails with greetings let me be the first to welcome you to earth,1,0,sixties,female,us,
5505,cv-valid-train/sample-005505.mp3,the place is so full of cockroaches,1,0,sixties,female,england,
5644,cv-valid-train/sample-005644.mp3,i was torn between fear and curiosity,1,0,sixties,female,,
6095,cv-valid-train/sample-006095.mp3,somewhere you are holding the person i love the boy said,3,0,sixties,female,african,
6219,cv-valid-train/sample-006219.mp3,it was a tent like many at the oasis,2,0,sixties,female,england,
6439,cv-valid-train/sample-006439.mp3,at the first glance it was really not very exciting,3,0,sixties,female,us,
6444,cv-valid-train/sample-006444.mp3,the boy knew the desert sensed his fear,1,0,sixties,female,canada,
6533,cv-valid-train/sample-006533.mp3,most of them were staring quietly at the big table,3,0,sixties,female,us,
6546,cv-valid-train/sample-006546.mp3,and at that i told him and he took my place,3,0,sixties,female,us,
6776,cv-valid-train/sample-006776.mp3,hires two personal trainers and make one of them train the other one,1,0,sixties,female,us,
6975,cv-valid-train/sample-006975.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,2,0,sixties,female,us,
7209,cv-valid-train/sample-007209.mp3,it has happened many times before,2,0,sixties,female,african,
7227,cv-valid-train/sample-007227.mp3,so it's better to listen to what it has to say,3,0,sixties,female,us,
7506,cv-valid-train/sample-007506.mp3,as the englishman left fatima arrived and filled her vessel with water,3,0,sixties,female,us,
7520,cv-valid-train/sample-007520.mp3,then taking his sheep he walked away,3,0,sixties,female,african,
7577,cv-valid-train/sample-007577.mp3,how much do you need,2,1,sixties,female,us,
7617,cv-valid-train/sample-007617.mp3,the omens had told him so,3,0,sixties,female,african,
7733,cv-valid-train/sample-007733.mp3,we've got to find him,3,0,sixties,female,england,
8226,cv-valid-train/sample-008226.mp3,but the merchant understood what the boy had said,4,0,sixties,female,african,
8239,cv-valid-train/sample-008239.mp3,most of them were staring quietly at the big table,2,1,sixties,female,canada,
8365,cv-valid-train/sample-008365.mp3,didn't you read it,1,0,sixties,female,england,
8380,cv-valid-train/sample-008380.mp3,i had never heard of alchemists before the boy said,2,0,sixties,female,england,
8403,cv-valid-train/sample-008403.mp3,don't ask me how i know,1,0,sixties,female,us,
8562,cv-valid-train/sample-008562.mp3,he also tried to remember some good stories to relate as he sheared the sheep,1,0,sixties,female,england,
8765,cv-valid-train/sample-008765.mp3,you can't offer me something that is already mine the chief said arrogantly,1,0,sixties,female,indian,
9006,cv-valid-train/sample-009006.mp3,i'm not good enough to make this one up,1,0,sixties,female,canada,
9058,cv-valid-train/sample-009058.mp3,the wind told me that you know about love the boy said to the sun,1,0,sixties,female,,
9230,cv-valid-train/sample-009230.mp3,its lower end was still embedded,3,0,sixties,female,scotland,
9231,cv-valid-train/sample-009231.mp3,the burning fire had been extinguished,4,0,sixties,female,us,
9504,cv-valid-train/sample-009504.mp3,and when they do i get mad,1,0,sixties,female,england,
9616,cv-valid-train/sample-009616.mp3,then came a war,1,0,sixties,female,us,
10002,cv-valid-train/sample-010002.mp3,i'm going to guide you across the desert the alchemist said,1,0,sixties,female,england,
10096,cv-valid-train/sample-010096.mp3,some of those who saw its flight say it travelled with a hissing sound,1,0,sixties,female,canada,
10184,cv-valid-train/sample-010184.mp3,and at that i told him and he took my place,3,0,sixties,female,scotland,
10619,cv-valid-train/sample-010619.mp3,the old man said nothing,4,0,sixties,female,african,
10633,cv-valid-train/sample-010633.mp3,in spite of this i still believed that there were men in mars,4,0,sixties,female,us,
10672,cv-valid-train/sample-010672.mp3,meanwhile the boy thought about his treasure,3,0,sixties,female,african,
10728,cv-valid-train/sample-010728.mp3,you should see the other guy specifically how good at fighting he is,1,0,sixties,female,canada,
10737,cv-valid-train/sample-010737.mp3,he did find it soon after dawn and not far from the sand pits,5,0,sixties,female,us,
10745,cv-valid-train/sample-010745.mp3,the drivers carried the freight themselves over such treacherous footing and then reloaded the camels,1,0,sixties,female,us,
10794,cv-valid-train/sample-010794.mp3,from here on you will be alone the alchemist said,3,0,sixties,female,canada,
10986,cv-valid-train/sample-010986.mp3,i wired her that i wasn't coming,1,0,sixties,female,us,
10996,cv-valid-train/sample-010996.mp3,i'm never more aware of a room's acoustics than when i'm trying to enjoy a snack i have no intention of sharing,1,0,sixties,female,indian,
11135,cv-valid-train/sample-011135.mp3,he got up early with the idea of finding it,4,0,sixties,female,us,
11248,cv-valid-train/sample-011248.mp3,it looked like a rusty gas float,2,0,sixties,female,us,
11310,cv-valid-train/sample-011310.mp3,what did you stop it for,3,0,sixties,female,england,
11382,cv-valid-train/sample-011382.mp3,this isn't for me to decide,1,0,sixties,female,us,
11524,cv-valid-train/sample-011524.mp3,you can't believe it's not butter,3,0,sixties,female,us,
11793,cv-valid-train/sample-011793.mp3,the old man was probably a gypsy too,2,0,sixties,female,canada,
11866,cv-valid-train/sample-011866.mp3,the alchemist turned to the boy,3,0,sixties,female,indian,
12119,cv-valid-train/sample-012119.mp3,the boy preferred wine,1,0,sixties,female,us,
12136,cv-valid-train/sample-012136.mp3,in any case it's good that you've learned that everything in life has its price,3,0,sixties,female,canada,
12166,cv-valid-train/sample-012166.mp3,he paid for the wool and asked the shepherd to come back the following year,2,0,sixties,female,us,
12188,cv-valid-train/sample-012188.mp3,i'm not hiding anything the boy answered,2,0,sixties,female,us,
12361,cv-valid-train/sample-012361.mp3,no doubt the impact had caused a flash of fire,3,0,sixties,female,us,
12424,cv-valid-train/sample-012424.mp3,i shall make us some ice cubes,1,0,sixties,female,us,
12716,cv-valid-train/sample-012716.mp3,i just don't trust anyone who says they've never had hamburger helper,3,0,sixties,female,scotland,
13159,cv-valid-train/sample-013159.mp3,my seven year resume gap is marked not drugs,2,0,sixties,female,us,
13176,cv-valid-train/sample-013176.mp3,the alchemist dismounted and told the escorts they could return to the camp,3,0,sixties,female,canada,
13191,cv-valid-train/sample-013191.mp3,i want you to be my wife,3,0,sixties,female,england,
13215,cv-valid-train/sample-013215.mp3,i own my own house,1,0,sixties,female,canada,
13306,cv-valid-train/sample-013306.mp3,you're worth more dead than alive,1,0,sixties,female,us,
13348,cv-valid-train/sample-013348.mp3,you don't think i'm gonna tell,1,0,sixties,female,us,
13568,cv-valid-train/sample-013568.mp3,i got drunk yesterday and thought i built a super computer,2,0,sixties,female,us,
13574,cv-valid-train/sample-013574.mp3,i've already told you,2,1,sixties,female,us,
13594,cv-valid-train/sample-013594.mp3,meanwhile the boy thought about his treasure,1,0,sixties,female,canada,
13731,cv-valid-train/sample-013731.mp3,i have already described the appearance of that colossal bulk which was embedded in the ground,3,0,sixties,female,us,
13887,cv-valid-train/sample-013887.mp3,he arose and taking up his crook began to awaken the sheep that still slept,2,0,sixties,female,canada,
14076,cv-valid-train/sample-014076.mp3,most of them were staring quietly at the big table,2,0,sixties,female,us,
14097,cv-valid-train/sample-014097.mp3,i thought the unscrewing might be automatic,4,0,sixties,female,scotland,
14234,cv-valid-train/sample-014234.mp3,yes that's what love is,2,0,sixties,female,england,
14565,cv-valid-train/sample-014565.mp3,it was as if the world had fallen silent because the boy's soul had,2,1,sixties,female,us,
14604,cv-valid-train/sample-014604.mp3,he heard a muffled grating sound and saw the black mark jerk forward an inch or so,2,0,sixties,female,scotland,
14649,cv-valid-train/sample-014649.mp3,the burning fire had been extinguished,6,0,sixties,female,us,
14670,cv-valid-train/sample-014670.mp3,sit down and let me treat you to something said the boy,3,0,sixties,female,england,
14863,cv-valid-train/sample-014863.mp3,what are you doing here one of the figures demanded,1,0,sixties,female,england,
14908,cv-valid-train/sample-014908.mp3,the world speaks many languages the boy thought,1,0,sixties,female,canada,
15050,cv-valid-train/sample-015050.mp3,i pointed out mars a bright dot of light,2,0,sixties,female,us,
15174,cv-valid-train/sample-015174.mp3,everything in the universe evolved he said,7,0,sixties,female,us,
15195,cv-valid-train/sample-015195.mp3,a woman ought to be prepared for any emergency,1,0,sixties,female,us,
15334,cv-valid-train/sample-015334.mp3,maybe he should not call people names that they don't want to be called,2,0,sixties,female,us,
15427,cv-valid-train/sample-015427.mp3,there are some things a person just can't do,2,0,sixties,female,us,
15467,cv-valid-train/sample-015467.mp3,think i'd better be going,2,0,sixties,female,us,
15512,cv-valid-train/sample-015512.mp3,here's some cheese you like,2,0,sixties,female,us,
15533,cv-valid-train/sample-015533.mp3,luckily there was a zebra crossing,1,0,sixties,female,canada,
15587,cv-valid-train/sample-015587.mp3,i thought about whether we should find coins and models in it and so on,1,0,sixties,female,england,
15602,cv-valid-train/sample-015602.mp3,i pointed out mars a bright dot of light,7,0,sixties,female,us,
15735,cv-valid-train/sample-015735.mp3,they had gone away to breakfast at henderson's house,5,0,sixties,female,us,
16111,cv-valid-train/sample-016111.mp3,and the sand and gravel had been flung violently in every direction,4,0,sixties,female,scotland,
16275,cv-valid-train/sample-016275.mp3,to nourish the falcon,2,0,sixties,female,,
16382,cv-valid-train/sample-016382.mp3,you're a week late for school already,2,1,sixties,female,us,
16453,cv-valid-train/sample-016453.mp3,from here on you will be alone the alchemist said,4,0,sixties,female,england,
16502,cv-valid-train/sample-016502.mp3,i sold crystal and crossed the desert,2,0,sixties,female,us,
16640,cv-valid-train/sample-016640.mp3,you're a smart young woman,3,0,sixties,female,us,
16763,cv-valid-train/sample-016763.mp3,you ain't gonna get me to stay here,1,0,sixties,female,us,
17305,cv-valid-train/sample-017305.mp3,some of those who saw its flight say it travelled with a hissing sound,3,0,sixties,female,us,
17361,cv-valid-train/sample-017361.mp3,love is the falcon's flight over your sands,1,0,sixties,female,us,
